species,catalog,catalog_id,p,N,matches_checked,FR,FA
beluga,Belugas-Cook-Inlet,beluga-0,0.7206766137978549,109,1,0.0831858407079646,0.16194690265486725
beluga,Belugas-Cook-Inlet,beluga-0,0.7206766137978549,109,5,0.1663716814159292,0.0
beluga,Belugas-Cook-Inlet,beluga-0,0.7206766137978549,109,10,0.12389380530973451,0.0
beluga,Belugas-Cook-Inlet,beluga-0,0.7206766137978549,109,15,0.10088495575221239,0.0
beluga,Belugas-Cook-Inlet,beluga-0,0.7206766137978549,109,20,0.08495575221238938,0.0
beluga,Belugas-Cook-Inlet,beluga-0,0.7206766137978549,109,25,0.0743362831858407,0.0
beluga,GREMM_BELUGA_ID_PHOTOS,beluga-1,0.459607457612506,2029,1,0.06905210295040803,0.08662900188323917
beluga,GREMM_BELUGA_ID_PHOTOS,beluga-1,0.459607457612506,2029,5,0.08537350910232266,0.0
beluga,GREMM_BELUGA_ID_PHOTOS,beluga-1,0.459607457612506,2029,10,0.062146892655367235,0.0
beluga,GREMM_BELUGA_ID_PHOTOS,beluga-1,0.459607457612506,2029,15,0.0514752040175769,0.0
beluga,GREMM_BELUGA_ID_PHOTOS,beluga-1,0.459607457612506,2029,20,0.044569993722536096,0.0
beluga,GREMM_BELUGA_ID_PHOTOS,beluga-1,0.459607457612506,2029,25,0.04080351537978657,0.0
blue_whale,Blue-Whales-Chile,blue_whale-0,0.4049728671811529,1288,1,0.1721170395869191,0.14974182444061962
blue_whale,Blue-Whales-Chile,blue_whale-0,0.4049728671811529,1288,5,0.14113597246127366,0.0
blue_whale,Blue-Whales-Chile,blue_whale-0,0.4049728671811529,1288,10,0.11359724612736662,0.0
blue_whale,Blue-Whales-Chile,blue_whale-0,0.4049728671811529,1288,15,0.09122203098106713,0.0
blue_whale,Blue-Whales-Chile,blue_whale-0,0.4049728671811529,1288,20,0.08433734939759036,0.0
blue_whale,Blue-Whales-Chile,blue_whale-0,0.4049728671811529,1288,25,0.0774526678141136,0.0
blue_whale,Cascadia-BlueWhales-new,blue_whale-1,0.40429857666700186,4516,1,0.1915966386554622,0.10588235294117647
blue_whale,Cascadia-BlueWhales-new,blue_whale-1,0.40429857666700186,4516,5,0.17647058823529413,0.0
blue_whale,Cascadia-BlueWhales-new,blue_whale-1,0.40429857666700186,4516,10,0.14285714285714285,0.0
blue_whale,Cascadia-BlueWhales-new,blue_whale-1,0.40429857666700186,4516,15,0.12773109243697478,0.0
blue_whale,Cascadia-BlueWhales-new,blue_whale-1,0.40429857666700186,4516,20,0.12100840336134454,0.0
blue_whale,Cascadia-BlueWhales-new,blue_whale-1,0.40429857666700186,4516,25,0.11596638655462185,0.0
bottlenose_dolphin,Bottlenose-Dolphin-Aberdeen,bottlenose_dolphin-0,0.7405143869315813,352,1,0.016246111303145523,0.03698582786035257
bottlenose_dolphin,Bottlenose-Dolphin-Aberdeen,bottlenose_dolphin-0,0.7405143869315813,352,5,0.030072589007950224,0.0003456619426201175
bottlenose_dolphin,Bottlenose-Dolphin-Aberdeen,bottlenose_dolphin-0,0.7405143869315813,352,10,0.020394054614586935,0.0
bottlenose_dolphin,Bottlenose-Dolphin-Aberdeen,bottlenose_dolphin-0,0.7405143869315813,352,15,0.016246111303145523,0.0
bottlenose_dolphin,Bottlenose-Dolphin-Aberdeen,bottlenose_dolphin-0,0.7405143869315813,352,20,0.013826477704804701,0.0
bottlenose_dolphin,Bottlenose-Dolphin-Aberdeen,bottlenose_dolphin-0,0.7405143869315813,352,25,0.012789491876944349,0.0
bottlenose_dolphin,Bottlenose-Dolphin-Tilen,bottlenose_dolphin-1,0.41249723784171355,193,1,0.059322033898305086,0.025423728813559324
bottlenose_dolphin,Bottlenose-Dolphin-Tilen,bottlenose_dolphin-1,0.41249723784171355,193,5,0.03389830508474576,0.0
bottlenose_dolphin,Bottlenose-Dolphin-Tilen,bottlenose_dolphin-1,0.41249723784171355,193,10,0.01694915254237288,0.0
bottlenose_dolphin,Bottlenose-Dolphin-Tilen,bottlenose_dolphin-1,0.41249723784171355,193,15,0.00847457627118644,0.0
bottlenose_dolphin,Bottlenose-Dolphin-Tilen,bottlenose_dolphin-1,0.41249723784171355,193,20,0.00847457627118644,0.0
bottlenose_dolphin,Bottlenose-Dolphin-Tilen,bottlenose_dolphin-1,0.41249723784171355,193,25,0.00847457627118644,0.0
bottlenose_dolphin,Kaggle-Sarasota dolphins,bottlenose_dolphin-2,0.4357564827682858,667,1,0.008333333333333333,0.016666666666666666
bottlenose_dolphin,Kaggle-Sarasota dolphins,bottlenose_dolphin-2,0.4357564827682858,667,5,0.005555555555555556,0.0
bottlenose_dolphin,Kaggle-Sarasota dolphins,bottlenose_dolphin-2,0.4357564827682858,667,10,0.004166666666666667,0.0
bottlenose_dolphin,Kaggle-Sarasota dolphins,bottlenose_dolphin-2,0.4357564827682858,667,15,0.0,0.0
bottlenose_dolphin,Kaggle-Sarasota dolphins,bottlenose_dolphin-2,0.4357564827682858,667,20,0.0,0.0
bottlenose_dolphin,Kaggle-Sarasota dolphins,bottlenose_dolphin-2,0.4357564827682858,667,25,0.0,0.0
bottlenose_dolphin,PWF-Bottlenose Dolphins,bottlenose_dolphin-3,0.4296239786174343,519,1,0.011928429423459244,0.0437375745526839
bottlenose_dolphin,PWF-Bottlenose Dolphins,bottlenose_dolphin-3,0.4296239786174343,519,5,0.011928429423459244,0.0
bottlenose_dolphin,PWF-Bottlenose Dolphins,bottlenose_dolphin-3,0.4296239786174343,519,10,0.009940357852882704,0.0
bottlenose_dolphin,PWF-Bottlenose Dolphins,bottlenose_dolphin-3,0.4296239786174343,519,15,0.009940357852882704,0.0
bottlenose_dolphin,PWF-Bottlenose Dolphins,bottlenose_dolphin-3,0.4296239786174343,519,20,0.009940357852882704,0.0
bottlenose_dolphin,PWF-Bottlenose Dolphins,bottlenose_dolphin-3,0.4296239786174343,519,25,0.009940357852882704,0.0
brydes_whale,Brydes-Whales-Brazil,brydes_whale-0,0.4307491411442605,102,1,0.0392156862745098,0.0784313725490196
brydes_whale,Brydes-Whales-Brazil,brydes_whale-0,0.4307491411442605,102,5,0.049019607843137254,0.0
brydes_whale,Brydes-Whales-Brazil,brydes_whale-0,0.4307491411442605,102,10,0.0392156862745098,0.0
brydes_whale,Brydes-Whales-Brazil,brydes_whale-0,0.4307491411442605,102,15,0.0196078431372549,0.0
brydes_whale,Brydes-Whales-Brazil,brydes_whale-0,0.4307491411442605,102,20,0.0196078431372549,0.0
brydes_whale,Brydes-Whales-Brazil,brydes_whale-0,0.4307491411442605,102,25,0.0196078431372549,0.0
commersons_dolphin,Commersons-Dolphins,commersons_dolphin-0,0.4031210125437037,173,1,0.05128205128205128,0.20512820512820512
commersons_dolphin,Commersons-Dolphins,commersons_dolphin-0,0.4031210125437037,173,5,0.02564102564102564,0.0
commersons_dolphin,Commersons-Dolphins,commersons_dolphin-0,0.4031210125437037,173,10,0.01282051282051282,0.0
commersons_dolphin,Commersons-Dolphins,commersons_dolphin-0,0.4031210125437037,173,15,0.01282051282051282,0.0
commersons_dolphin,Commersons-Dolphins,commersons_dolphin-0,0.4031210125437037,173,20,0.0,0.0
commersons_dolphin,Commersons-Dolphins,commersons_dolphin-0,0.4031210125437037,173,25,0.0,0.0
common_dolphin,Common-Dolphins,common_dolphin-0,0.49878987403200215,76,1,0.04639175257731959,0.13402061855670103
common_dolphin,Common-Dolphins,common_dolphin-0,0.49878987403200215,76,5,0.10309278350515463,0.0
common_dolphin,Common-Dolphins,common_dolphin-0,0.49878987403200215,76,10,0.06701030927835051,0.0
common_dolphin,Common-Dolphins,common_dolphin-0,0.49878987403200215,76,15,0.061855670103092786,0.0
common_dolphin,Common-Dolphins,common_dolphin-0,0.49878987403200215,76,20,0.05670103092783505,0.0
common_dolphin,Common-Dolphins,common_dolphin-0,0.49878987403200215,76,25,0.05670103092783505,0.0
cuviers_beaked_whale,ZicaMachineLearning,cuviers_beaked_whale-0,0.41643491615361067,439,1,0.07969151670951156,0.3341902313624679
cuviers_beaked_whale,ZicaMachineLearning,cuviers_beaked_whale-0,0.41643491615361067,439,5,0.07455012853470437,0.0
cuviers_beaked_whale,ZicaMachineLearning,cuviers_beaked_whale-0,0.41643491615361067,439,10,0.04884318766066838,0.0
cuviers_beaked_whale,ZicaMachineLearning,cuviers_beaked_whale-0,0.41643491615361067,439,15,0.04113110539845758,0.0
cuviers_beaked_whale,ZicaMachineLearning,cuviers_beaked_whale-0,0.41643491615361067,439,20,0.03598971722365039,0.0
cuviers_beaked_whale,ZicaMachineLearning,cuviers_beaked_whale-0,0.41643491615361067,439,25,0.030848329048843187,0.0
dusky_dolphin,Dusky-Dolphins,dusky_dolphin-0,0.4,6827,1,0.08217391304347826,0.14782608695652175
dusky_dolphin,Dusky-Dolphins,dusky_dolphin-0,0.4,6827,5,0.06739130434782609,0.0008695652173913044
dusky_dolphin,Dusky-Dolphins,dusky_dolphin-0,0.4,6827,10,0.05652173913043478,0.0
dusky_dolphin,Dusky-Dolphins,dusky_dolphin-0,0.4,6827,15,0.050434782608695654,0.0
dusky_dolphin,Dusky-Dolphins,dusky_dolphin-0,0.4,6827,20,0.04739130434782609,0.0
dusky_dolphin,Dusky-Dolphins,dusky_dolphin-0,0.4,6827,25,0.04521739130434783,0.0
false_killer_whale,AET-False Killer Whales,false_killer_whale-0,0.4135079861426247,29,1,0.05,0.05
false_killer_whale,AET-False Killer Whales,false_killer_whale-0,0.4135079861426247,29,5,0.05,0.0
false_killer_whale,AET-False Killer Whales,false_killer_whale-0,0.4135079861426247,29,10,0.0,0.0
false_killer_whale,AET-False Killer Whales,false_killer_whale-0,0.4135079861426247,29,15,0.0,0.0
false_killer_whale,AET-False Killer Whales,false_killer_whale-0,0.4135079861426247,29,20,0.0,0.0
false_killer_whale,AET-False Killer Whales,false_killer_whale-0,0.4135079861426247,29,25,0.0,0.0
false_killer_whale,False killer Whale-New Zealand,false_killer_whale-1,0.8,116,1,0.009499683343888538,0.009499683343888538
false_killer_whale,False killer Whale-New Zealand,false_killer_whale-1,0.8,116,5,0.015199493350221659,0.0
false_killer_whale,False killer Whale-New Zealand,false_killer_whale-1,0.8,116,10,0.013299556681443952,0.0
false_killer_whale,False killer Whale-New Zealand,false_killer_whale-1,0.8,116,15,0.012032932235592146,0.0
false_killer_whale,False killer Whale-New Zealand,false_killer_whale-1,0.8,116,20,0.012032932235592146,0.0
false_killer_whale,False killer Whale-New Zealand,false_killer_whale-1,0.8,116,25,0.012032932235592146,0.0
false_killer_whale,PWF-False Killer Whales,false_killer_whale-2,0.41652529641523256,218,1,0.006802721088435374,0.034013605442176874
false_killer_whale,PWF-False Killer Whales,false_killer_whale-2,0.41652529641523256,218,5,0.013605442176870748,0.0
false_killer_whale,PWF-False Killer Whales,false_killer_whale-2,0.41652529641523256,218,10,0.006802721088435374,0.0
false_killer_whale,PWF-False Killer Whales,false_killer_whale-2,0.41652529641523256,218,15,0.006802721088435374,0.0
false_killer_whale,PWF-False Killer Whales,false_killer_whale-2,0.41652529641523256,218,20,0.006802721088435374,0.0
false_killer_whale,PWF-False Killer Whales,false_killer_whale-2,0.41652529641523256,218,25,0.006802721088435374,0.0
fin_whale,BpMachineLearning,fin_whale-0,0.4217449016742101,1104,1,0.07859733978234583,0.10882708585247884
fin_whale,BpMachineLearning,fin_whale-0,0.4217449016742101,1104,5,0.06287787182587666,0.0
fin_whale,BpMachineLearning,fin_whale-0,0.4217449016742101,1104,10,0.0471584038694075,0.0
fin_whale,BpMachineLearning,fin_whale-0,0.4217449016742101,1104,15,0.036275695284159616,0.0
fin_whale,BpMachineLearning,fin_whale-0,0.4217449016742101,1104,20,0.030229746070133012,0.0
fin_whale,BpMachineLearning,fin_whale-0,0.4217449016742101,1104,25,0.02902055622732769,0.0
