catalog_id,species,folder,id_count,train_img_count,train_img_per_id,FN,FP,TN,TP
beluga-0,beluga,GREMM_BELUGA_ID_PHOTOS,933,5369,5.754555198285102,0.09175216755414708,0.01995280841088193,0.016595366274614755,0.8738049477626652
beluga-1,beluga,Belugas-Cook-Inlet,79,2074,26.253164556962027,0.171105917323668,0.019931598599816,0.0,0.8117503911002955
blue_whale-0,blue_whale,Cascadia-BlueWhales-new,1826,4057,2.2217962760131433,0.14750192404694998,0.019945192704851487,0.0,0.8348487353281534
blue_whale-1,blue_whale,Blue-Whales-Chile,522,773,1.4808429118773947,0.13367780103932453,0.019912836460004954,0.16779214426999825,0.6823338186989942
bottlenose_dolphin-0,bottlenose_dolphin,Bottlenose-Dolphin-Tilen,80,165,2.0625,0.008456639126542896,0.019956808192454992,0.0929984284757541,0.8806912595546693
bottlenose_dolphin-1,bottlenose_dolphin,Kaggle-Sarasota dolphins,291,1117,3.838487972508591,0.0013877863572940067,0.019983800065776287,0.02081609996081675,0.9586056644880174
bottlenose_dolphin-2,bottlenose_dolphin,Bottlenose-Dolphin-Aberdeen,261,8358,32.02298850574713,0.025556026391494006,0.01998168417186242,0.002072068390215597,0.95326557870543
bottlenose_dolphin-3,bottlenose_dolphin,PWF-Bottlenose Dolphins,223,741,3.3228699551569507,0.01190833699517391,0.01996562656404825,0.06151736610731647,0.9082758351849688
brydes_whale-0,brydes_whale,Brydes-Whales-Brazil,44,154,3.5,0.03914454246496706,0.019962978947400675,0.039140144741790166,0.9034986543637062
commersons_dolphin-0,commersons_dolphin,Commersons-Dolphins,70,90,1.2857142857142858,0.025571000161558284,0.019944271701071364,0.11502145062347141,0.8421317244846656
common_dolphin-0,common_dolphin,Common-Dolphins,38,347,9.131578947368421,0.08230487527906555,0.019958097681842882,0.00514378388845856,0.8944815039417828
cuviers_beaked_whale-0,cuviers_beaked_whale,ZicaMachineLearning,183,341,1.8633879781420766,0.0613493421880941,0.019885140621971612,0.43766383705254464,0.48641564594989667
dusky_dolphin-0,dusky_dolphin,Dusky-Dolphins,2731,3139,1.14939582570487,0.05146885294871575,0.01989341369968413,0.5690131946415654,0.36460554371002135
false_killer_whale-0,false_killer_whale,False killer Whale-New Zealand,93,3080,33.11827956989247,0.008861455728759168,0.019988686258122598,0.0,0.9716996361559189
false_killer_whale-1,false_killer_whale,PWF-False Killer Whales,91,219,2.4065934065934065,0.013586803534434214,0.019972043614365966,0.04075685207926542,0.9270374816593304
false_killer_whale-2,false_killer_whale,AET-False Killer Whales,12,27,2.25,0.09969055295101895,0.019936855584748194,0.04983388704318937,0.8333333333333333
fin_whale-0,fin_whale,BpMachineLearning,466,1324,2.8412017167381975,0.048208005947680856,0.019932672877792802,0.12888357115898852,0.8061265618702136
gray_whale-0,gray_whale,Gray-Whales,185,1123,6.07027027027027,0.14286528630435838,0.019937788155750966,0.010869139159011058,0.8289489783433257
humpback_whale-0,humpback_whale,Humpback-Dorsals-Australia,146,216,1.4794520547945205,0.04284927202053945,0.019899108617026005,0.3087402837616581,0.6332676611314383
humpback_whale-1,humpback_whale,Humpback-dorsals-Happywhale,2533,7176,2.833004342676668,0.09914447259589675,0.019918443872005056,0.12754785854930703,0.7570043103448276
killer_whale-0,killer_whale,Killer-Whales-Antarctic-type-C,399,1493,3.7418546365914787,0.07896083750241908,0.019941510026357714,0.05971221451151679,0.8440330446899572
killer_whale-1,killer_whale,Killer-Whales-SW-Australia,73,962,13.178082191780822,0.012020093785138932,0.019987448081926852,0.0,0.9686004986186915
long_finned_pilot_whale-0,long_finned_pilot_whale,long-finned pilot whale-auckland-uni,131,238,1.816793893129771,0.005338081872675062,0.019963702867520368,0.07471948797267401,0.9017510747614553
